symbol	Oncogene	TSG
ERBB2	No	No
ERC1	No	No
ERCC2	No	No
ERCC3	No	No
ERCC4	No	No
ERCC5	No	No
ERCC6	No	No
ERCC8	No	No
ERG	No	No
ESCO2	No	No
ETFA	No	No
ETFB	No	No
ETFDH	No	No
ETNK1	No	No
ETV1	No	No
ETV6	No	No
EVC	No	No
EVC2	No	No
EWSR1	No	No
EXOSC6	No	No
EXT1	No	No
EXT2	No	No
EYA1	No	No
EYA4	No	No
EYS	No	No
EZR	No	No
F10	No	No
F11	No	No
F12	No	No
F13A1	No	No
F13B	No	No
F2	No	No
F3	No	No
F5	No	No
F7	No	No
F8	No	No
F9	No	No
FA2H	No	No
FADD	No	No
FAF1	No	No
FAH	No	No
FAM131B	No	No
FAM135B	No	No
FAM161A	No	No
FAM47C	No	No
FAM83H	No	No
FANCA	No	No
FANCB	No	No
FANCC	No	No
FANCD2	No	No
FANCE	No	No
FANCG	No	No
FANCI	No	No
FANCL	No	No
FAS	No	No
FASLG	No	No
FAT3	No	No
FAT4	No	No
FBLN1	No	No
FBLN2	No	Yes
FBLN5	No	No
FBN1	No	No
FBP1	No	No
FBXO15	No	No
FBXO25	No	No
FBXO31	No	No
FBXO7	No	No
FBXW2	No	No
FBXW4	No	No
FCGR2A	No	No
FCGR2B	No	No
FCRL3	No	No
FCRL4	No	No
FECH	No	No
FEN1	No	Yes
FERMT3	No	No
FES	No	No
FEV	No	No
FGA	No	No
FGB	No	No
FGD1	No	No
FGD4	No	No
FGF12	No	No
FGF14	No	No
FGF20	No	No
FGF23	No	No
FGF8	No	No
FGF9	No	No
FGFR1	No	No
FGFR1OP	No	No
FGFR1OP2	No	No
FGFR2	No	No
FGFR3	No	No
FGG	No	No
FGGY	No	No
FH	No	No
FHIT	No	No
FHL1	No	No
FIG4	No	No
FIGLA	No	No
FIP1L1	No	No
FKBP10	No	No
FKBP9	No	No
FKRP	No	No
FKTN	No	No
FLCN	No	No
FLG	No	No
FLI1	No	No
FLII	No	No
FLNA	No	No
FLNB	No	No
FLNC	No	No
FLT1	No	No
FLT3	No	No
FLT4	No	No
FLVCR2	No	No
FLYWCH1	No	No
FMR1	No	No
FNBP1	No	No
FOXC2	No	No
FOXE3	No	No
FOXF1	No	No
FOXG1	No	No
FOXJ1	No	No
FOXL2	No	No
FOXO1	No	No
FOXO3	No	No
FOXO4	No	No
FOXP1	No	No
FOXP2	No	No
FOXP3	No	No
FOXR1	Yes	No
FRAS1	No	No
FREM2	No	No
FRMD7	No	No
FRYL	No	No
FRZB	No	No
FSCN2	No	No
FSHR	No	No
FSTL3	No	No
FTL	No	No
FTSJ1	No	No
FUCA1	No	No
FUS	No	No
FXN	No	No
FZD4	No	No
G6PC	No	No
G6PC3	No	No
G6PD	No	No
GAA	No	No
GABRA1	No	No
GABRB3	No	No
GABRD	No	No
GABRG2	No	No
GAD1	No	No
GADD45B	No	No
GALC	No	No
GALE	No	No
GALK1	No	No
GALNS	No	No
GALNT12	No	No
GALNT3	No	No
GALT	No	No
GAN	No	No
GAPDHP26	No	No
GARS1	No	No
GAS7	No	No
GATA1	No	No
GATA2	No	No
GATA4	No	No
GATD3A	No	No
GBA	No	No
GBE1	No	No
GCDH	No	No
GCH1	No	No
GCKR	No	No
GCLC	No	No
GCM2	No	No
GCSH	No	No
GDAP1	No	No
GDF1	No	No
GDF5	No	No
GDF6	No	No
GDI1	No	No
GDNF	No	No
GEN1	No	No
GFAP	No	No
GFER	No	No
GFM1	No	No
GGCX	No	No
GH1	No	No
GHR	No	No
GHRHR	No	No
GHSR	No	No
GID4	No	No
GIGYF2	No	No
GJA1	No	No
GJA3	No	No
GJA5	No	No
GJB1	No	No
GJB2	No	No
GJB3	No	No
GJB4	No	No
GJB6	No	No
GJC2	No	No
GLA	No	No
GLB1	No	No
GLDC	No	No
GLE1	No	No
GLI1	Yes	No
GLI2	No	No
GLI3	No	No
GLIS3	No	No
GLMN	No	No
GLRA1	No	No
GLRB	No	No
GLUD1	No	No
GM2A	No	No
GMPS	No	No
GNA12	No	No
GNAS	No	No
GNAT2	No	No
GNE	No	No
GNPAT	No	No
GNPTAB	No	No
GNPTG	No	No
GNRHR	No	No
GNS	No	No
GOLGA5	No	No
GOLPH3	No	No
GOPC	No	No
GOSR2	No	No
GOT1	No	No
GP1BB	No	No
GP9	No	No
GPC3	No	No
GPC5	No	Yes
GPD1L	No	No
GPHN	No	No
GPI	No	No
GPN1	No	No
GPR12	No	No
GPR143	No	No
GPR176	No	No
GPR35	No	No
GRHPR	No	No
GRIA3	No	No
GRIK2	No	No
GRIN1	No	No
GRIN2B	No	No
GRM3	Yes	No
GRN	No	No
GSDMB	No	No
GSK3B	No	No
GSN	No	No
GTF2H5	No	No
GTF2I	No	No
GTSE1	No	No
GUCA1A	No	No
GUCA1B	No	No
GUCY2D	No	No
GUSB	No	No
GYS1	No	No
GYS2	No	No
H1-2	No	No
H2AC11	No	No
H2AC16	No	No
H2AC6	No	No
H2BC11	No	No
H2BC12	No	No
H2BC17	No	No
H2BC4	No	No
H2BC5	No	No
H2BC8	No	No
H3-3B	No	No
H3-4	No	No
H3-5	No	No
H3C1	No	No
H3C10	No	No
H3C11	No	No
H3C12	No	No
H3C13	No	No
H3C14	No	No
H3C15	No	No
H3C2	No	No
H3C3	No	No
H3C4	No	No
H3C6	No	No
H3C7	No	No
H3C8	No	No
H3P6	No	No
H4C6	No	No
H4C9	No	No
HACE1	No	No
HADHA	No	No
HADHAP1	No	No
HAMP	No	No
HBA1	No	No
HBA2	No	No
HBB	No	No
HBG2	No	No
HCG22	No	No
HCG26	No	No
HCG27	No	No
HCG9	No	No
HCN4	No	No
HCP5	No	No
HCRT	No	No
HERPUD1	No	No
HESX1	No	No
HEXA	No	No
HEXB	No	No
HEY1	No	No
HFE	No	No
HGD	No	No
HGSNAT	No	No
HIP1	No	No
HJV	No	No
HK1	No	No
HLA-B	No	No
HLA-C	No	No
HLA-DQA1	No	No
HLA-DQA2	No	No
HLA-DQB1	No	No
HLA-DRA	No	No
HLA-DRB1	No	No
HLA-DRB5	No	No
HLA-DRB6	No	No
HLA-DRB9	No	No
HLA-G	No	No
HLA-S	No	No
HLA-X	No	No
HLCS	No	No
HLF	No	No
HMBS	No	No
HMCN1	No	No
HMGA2	No	No
HMGN2P46	No	No
HNF1A	No	No
HNF1B	No	No
HNF4A	No	No
HNRNPA2B1	No	No
HOGA1	No	No
HOOK3	No	No
HOXA1	No	No
HOXA11	No	No
HOXA13	No	No
HOXA3	No	No
HOXA9	No	No
HOXC11	No	No
HOXC13	No	No
HOXD10	No	No
HOXD11	No	No
HOXD13	No	No
HPD	No	No
HPGD	No	No
HPRT1	No	No
HPS1	No	No
HPS3	No	No
HPS4	No	No
HPS5	No	No
HPS6	No	No
HR	No	No
HRAS	No	No
HRG	No	No
HSD11B2	No	No
HSD17B10	No	No
HSD17B3	No	No
HSD17B4	No	No
HSD3B2	No	No
HSF4	No	No
HSP90AB1	No	No
HSPA5	No	No
HSPB1	No	No
HSPB3	No	No
HSPB8	No	No
HSPBAP1	No	No
HSPD1	No	No
HSPG2	No	No
HTRA1	No	No
HTRA2	No	No
HTT	No	No
HUWE1	No	No
HYAL1	No	No
ICOS	No	No
ICOSLG	No	No
ID3	No	Yes
IDH1	No	No
IDH3B	No	No
IDS	No	No
IDUA	No	No
IER3	No	No
IFIH1	No	No
IFITM4P	No	No
IFNAR1	No	No
IFNG	No	No
IFNGR1	No	No
IFNGR2	No	No
IGBP1	No	No
IGF1	No	No
IGF2	No	No
IGF2BP2	No	Yes
IGH	No	No
IGHMBP2	No	No
IGK	No	No
IGL	No	No
IGLL1	No	No
IKBKB	No	No
IKBKG	No	No
IKZF1	No	No
IKZF2	No	No
IL10	No	No
IL10RA	No	No
IL10RB	No	No
